singular;plural;gender;english singular;english plural;level;lesson;tags
Notarzt;Notärzte;der;ER doctor;ER doctors;a2.1;8;
Notaufnahme;Notaufnahmen;die;ER;ER;a2.1;8;
Notfall;Notfälle;der;emergency;emergencies;a2.1;8;
Verletzung;Verletzungen;die;injury;injuries;a2.1;8;
Blut;;das;blood;;a2.1;8;
Grippe;;die;cold;;a2.1;8;
Herz;Herzen;das;heart;hearts;a2.1;8;
Krankheit;Krankheiten;die;illness;illnesses;a2.1;8;
Magen;Mägen;der;stomach;stomachs;a2.1;8;
Operation;Operationen;die;operation;operations;a2.1;8;
Sprechstunde;Sprechstunden;die;consultation;consultation;a2.1;8;
Untersuchung;Untersuchungen;die;examination;examinations;a2.1;8;
Verband;Verbände;der;association;associations;a2.1;8;
Satz;Sätz;der;sentence;sentences;a2.1;8;
Sorge;Sorgen;die;concern;concerns;a2.1;8;
Wahrheit;Wahrheiten;die;truth;truths;a2.1;8;
Angestelle;Angestellen;der;Salaried;In places;a2.1;9;
Arbeiter;Arbeiter;der;worker;worker;a2.1;9;
Bedingung;Bedingungen;die;condition;conditions;a2.1;9;
Betrieb;Betriebe;der;business;operations;a2.1;9;
Erfolg;Erfolge;der;success;successes;a2.1;9;
Export;Exporte;der;export;exports;a2.1;9;
Halle;Hallen;die;Hall;resound;a2.1;9;
Import;Importe;der;import;imports;a2.1;9;
Lager;Lager;das;camp;camp;a2.1;9;
Lkw;Lkws;der;truck;trucks;a2.1;9;
Lohn;Löhne;der;wage;wages;a2.1;9;
Maschine;Machines;die;machine;machines;a2.1;9;
Mitarbeiter;Mitarbeiter;der;employee;employee;a2.1;9;
Produktion;Produktionen;die;production;productions;a2.1;9;
Prozent;Prozente;das;percent;percentage;a2.1;9;
Team;Teams;das;team;team;a2.1;9;
Werk;Werke;das;plant;works;a2.1;9;
Wirtschaft;;die;economy;;a2.1;9;
Bericht;Berichte;der;report;reports;a2.1;9;
Jahrzehnt;Jahrzente;das;decade;decades;a2.1;9;
Kontakt;Kontakte;der;Contact;contacts;a2.1;9;
Reparatur;Reparaturen;die;repair;repairs;a2.1;9;
Wagen;Wagen;der;dare;dare;a2.1;9;
Besteck;Bestecke;das;cutlery;cutlery;a2.1;10;
Gabel;Gabeln;die;fork;forks;a2.1;10;
Glas;Gläser;das;glass;glasses;a2.1;10;
Kanne;Kannen;die;pot;cans;a2.1;10;
Löffel;Löffel;der;spoon;spoon;a2.1;10;
Lokal;Lokale;das;Local;local;a2.1;10;
Messer;Messer;das;knife;knife;a2.1;10;
Tasse;Tassen;die;Cup;cups;a2.1;10;
Teller;Teller;der;plate;plates;a2.1;10;
Essig;;der;vinegar;;a2.1;10;
Hähnchen;Hähnchen;das;chicken;chicken;a2.1;10;
Öl;Öle;das;oil;oils;a2.1;10;
Pommes frites;;die;french fries;;a2.1;10;
Salz;;das;salt;;a2.1;10;
Soße;Soßen;die;sauce;sauces;a2.1;10;
Schnitzel;Schnitzel;das;schnitzel;schnitzel;a2.1;10;
Steak;Steaks;das;steak;steaks;a2.1;10;
Zucker;;der;sugar;;a2.1;10;
Kunde;Kundener;der;customer;customers;a2.1;11;
Notiz;Notizen;die;note;notes;a2.1;11;
Werkstatt;Werkstätten;die;Workshop;workshops;a2.1;11;
Handtasche;Handtaschen;die;purse;handbags;a2.1;11;
Artikel;Artikel;der;items;items;a2.1;11;
Erwachsene;Erwachsenen;der;adult;adults;a2.1;11;
Grund;Gründe;der;reason;reasons;a2.1;11;
Meinung;Meinungen;die;opinion;opinions;a2.1;11;
Schmuck;;der;jewellery;;a2.1;11;
Stoff;Stoffe;der;material;matter;a2.1;11;
Alkohol;;der;alcohol;;a2.1;12;
Gericht;Gerichte;das;dish;courts;a2.1;12;
Getreide;;das;grain;;a2.1;12;
Huhn;Hühner;das;chicken;chickens;a2.1;12;
Lebensmittel;Lebensmittel;das;foods;foods;a2.1;12;
Limonade;Limonaden;die;lemonade;sodas;a2.1;12;
Minteralwasser;;das;Minteralwasser;;a2.1;12;
Rind;Rinder;das;cow;cows;a2.1;12;
Schwein;Schweine;das;pig;pigs;a2.1;12;
Hälfte;Hälften;die;half;halves;a2.1;12;
Heimat;;die;homeland;;a2.1;12;
Zeitschrift;Zeitschriften;die;magazine;magazines;a2.1;12;
Aufgabe;Aufgaben;die;task;tasks;a2.2;13;
Klasse;Klassen;die ;class;classes;a2.2;13;
Nachrichten;Nachrichten;die;message;messages;a2.2;13;
Semester;Semester;das;semester;semesters;a2.2;13;
Test;Tests;der;test;tests;a2.2;13;
Typ;Typen;der;type;types;a2.2;13;
Volkshochschule;Volkshochschulen;die;community college;community colleges;a2.2;13;
Gegenwart;;die;present;;a2.2;13;
Vergangenheit;;die;past;;a2.2;13;
Redemittel;Redemittel;das;useful phrase;useful phrases;a2.2;14;
Absender;Absender;der;sender;sender;a2.2;14;
Briefkasten;Briefkästen;der;envelope;envelopes;a2.2;14;
Empfänger;Empfänger;der;receiver;receiver;a2.2;14;
Päckchen;Päckchen;das;package;package;a2.2;14;
Paket;Pakete;das;package;package;a2.2;14;
Schalter;Schalter;der;counter;counters;a2.2;14;
Creme;Cremes;die;cream;creams;a2.2;14;
Gesicht;Gesichter;das;face;faces;a2.2;14;
Junge;Jungen;der;boy;boys;a2.2;14;
Mädchen;Mädchen;das;girl;girls;a2.2;14;
Projekt;Projekte;das;project;projects;a2.2;14;
Schrift;Schrifte;die;font;fonts;a2.2;14;
Tafel;Tafeln;die;tablet;tablets;a2.2;14;
Zentimeter;Zentimeter;der;centimeter;centimeter;a2.2;14;
DVD;DVDs;die;DVD;DVDS;a2.2;15;
Folge;Folgen;die;episode;episodes;a2.2;15;
Krimi;Krimis;der;crime show;crime shows;a2.2;15;
Programm;Programme;das;program;programs;a2.2;15;
Rundfunk;;der;broadcast;broadcasts;a2.2;15;
Sender;Sender;der;station;stations;a2.2;15;
Sendung;Sendungen;die;broadcast;broadcasts;a2.2;15;
Serie;Serien;die;TV series;TV series;a2.2;15;
Spielfilm;Spielfilme;der;movie;movies;a2.2;15;
Video;Videos;das;video;videos;a2.2;15;
Zuschauer;Zuschauer;der;viewer;viewers;a2.2;15;
Anzug;Anzüge;der;suit;suits;a2.2;15;
Fahrplan;Fahrpläne;der;schedule;schedules;a2.2;15;
Gegend;Gegenden;die;region;regions;a2.2;15;
Kinderwagen;Kinderwagen;der;stroller;strollers;a2.2;15;
Parfüm;Parfüme;das;perfume;perfumes;a2.2;15;
Rose;Rosen;die;rose;roses;a2.2;15;
Topf;Töpfe;der;pot;pots;a2.2;15;
Aufenthalt ;Auftenthalte;der;stay;Auftenthalte;a2.2;16;
Doppelzimmer;Doppelzimmer;das;double room;double room;a2.2;16;
Einzelzimmer;Einzelzimmer;das;single room;single room;a2.2;16;
Empfangshalle;Empfangshallen;die;lobby;reception halls;a2.2;16;
Fitnessraum;Fitnessräume;der;gym;gyms;a2.2;16;
Halbpension;;die;half board;;a2.2;16;
Kiosk;Kioske;der;kiosk;kiosks;a2.2;16;
Konferenz;Konferenzen;die;conference;conferences;a2.2;16;
Konferenzraum;Konferenzeräume;der;conference room;Konferenzeräume;a2.2;16;
Nichtraucherzimmer;Nichtraucherzimmer;das;non smoking rooms;non smoking rooms;a2.2;16;
Parkplatz;Parkplätze;der;parking spot;parking;a2.2;16;
Rezeption;Rezeptionen;die;reception;receptions;a2.2;16;
Vollpension;;die;full board;;a2.2;16;
Arger;;der;trouble;;a2.2;16;
Raucher;Raucher;der;smoker;smoker;a2.2;16;
Spaß;Späße;der;fun;jokes;a2.2;16;
Abfahrt;Abfahrten;die;departure;departures;a2.2;17;
Ankunft;Ankünfte;die;arrival;arrivals;a2.2;17;
Autobahn;Autobahnen;die;highway;highways;a2.2;17;
Fähre;Fähren;die;ferry;Ferries;a2.2;17;
Gebirge;Gebirge;das;mountains;mountains;a2.2;17;
Grenze;Grenzen;die;border;border;a2.2;17;
Insel;Inseln;die;island;Islands;a2.2;17;
Küste;Küsten;die;coast;Coastal;a2.2;17;
Motor;Motoren;der;engine;Engines;a2.2;17;
Panne;Pannen;die;breakdown;roadside;a2.2;17;
Reifen;Reifen;der;tire;tire;a2.2;17;
Tankstelle;Tankstellen;die;gas stations;gas stations;a2.2;17;
Bauer;Bauern;der;farmer;farmers;a2.2;17;
Feld;Felder;das;field;fields;a2.2;17;
Kassette;Kassetten;die;cassette;cassette;a2.2;17;
Pech;;das;bad luck;;a2.2;17;
Seite;Sieten;die;page;pages;a2.2;17;
Zufall;Zufälle;der;coincidence;coincidences;a2.2;17;
Eis;;das;ice cream;;a2.2;18;
Gebiet;Gebiete;das;area;areas;a2.2;18;
Hauptstadt;Haupstädte;die;capital city;capitals;a2.2;18;
Hitze;;die;heat;;a2.2;18;
Jahreszeit;Jahreszeiten;die;season;seasons;a2.2;18;
Kälte;;die;cold;;a2.2;18;
Kontinent;Kontinente;der;continent;continents;a2.2;18;
Temperatur;Temperaturen;die;temperature;temperatures;a2.2;18;
Trockenheit;;die;dryness;;a2.2;18;
Tropfen;Tropfen;der;drops;drops;a2.2;18;
Wärme;;die;warmth;;a2.2;18;
Gegenteil;Gegenteile;das;opposite;opposites;a2.2;18;
Beginn;;der;beginning;;a2.2;19;
Club;Clubs;der;club;clubs;a2.2;19;
Publikum;;das;audience;;a2.2;19;
Spaziergang;Spaziergänge;der;walk;walks;a2.2;19;
Vorstellung;Vorstellungen;die;idea;imaginations;a2.2;19;
Liebe;;die;love;;a2.2;19;
Autor;Autoren;der;author;authors;a2.2;20;
Autorin;Autorinnen;die;author;authors;a2.2;20;
Bilderbuch;Bilderbücher;das;Picture book;picture books;a2.2;20;
Comic;Comics;der;comic;comics;a2.2;20;
Hörbuch;Hörbücher;das;audiobook;audio books;a2.2;20;
Kinderbuch;Kinderbücher;das;children's book;children's books;a2.2;20;
Literatur;;die;literature;;a2.2;20;
Märchen;Märchen;das;fairy tale;fairy tale;a2.2;20;
Ratgeber;Ratgeber;der;counselor;counselor;a2.2;20;
Roman;Romane;der;novel;novels;a2.2;20;
Sachbuch;Sachbücher;das;non-fiction book;non-fiction books;a2.2;20;
Zeitschrift;Zeitschriften;die;magazine;magazines;a2.2;20;
Zeitung;Zeitungen;die;newspaper;newspapers;a2.2;20;
Alltag;;der;everyday life;;a2.2;20;
Bettdecke;Bettdecken;die;duvet;duvets;a2.2;20;
Interesse;Interessen;das;interest;Interests;a2.2;20;
Profi;Profis;der;professional;professionals;a2.2;20;
Verwandte;Verwandten;der;relative;relatives;a2.2;20;
Ausweis;Ausweise;der;ID card;ID cards;a2.2;21;
Bargeld;;das;cash;;a2.2;21;
EC-Karte;EC-Karten;die;EC card;debit cards;a2.2;21;
Telefonkarte;Telefonkarten;die;phone card;phone Cards;a2.2;21;
Gesundheitskarte;Gesundheitskarten;die;health card;health cards;a2.2;21;
Feuerwehr;Feuerwehren;die;fire department;fire departments;a2.2;21;
Polizist;Polizisten;die;police officer;police officers;a2.2;21;
Täter;Täter;der;offender;offenders;a2.2;21;
Versicherung;Versicherungen;die;insurance;Insurance;a2.2;21;
Zeuge;Zeugen;der;witness;witnesses;a2.2;21;
Glühbirne;Glühbirnen;die;light bulb;light bulbs;a2.2;21;
Hammer;Hammer;der;hammer;hammer;a2.2;21;
Liste;Listen;die;list;lists;a2.2;21;
Strom;;der;electricity;;a2.2;21;
Titel;Titel;der;title;title;a2.2;21;
Anmeldung;Anmeldungen;die;registration;registrations;a2.2;22;
Buchstabe;Buchstaben;der;Letter;letters;a2.2;22;
Chipkarte;Chipkarten;die;smart card;smart cards;a2.2;22;
Passwort;Passwörter;das;password;passwords;a2.2;22;
Vertrag;Verträge;der;contract;contracts;a2.2;22;
Zahl;Zahlen;die;number;numbers;a2.2;22;
Fahrkarte;Fahrkarten;die;ticket;tickets;a2.2;22;
Mitglied;Mitglieder;das;member;members;a2.2;22;
Organisation;Organisationen;die;organization;organizations;a2.2;22;
Steuer;Steuern;die;tax;taxes;a2.2;22;
Umwelt;;die;environment;;a2.2;22;
Ziel;Ziele;das;aim;aims;a2.2;22;
Abitur;;das;high school diploma;;a2.2;23;
Berufsschule;Berufsschulen;die;professional school;professional schools;a2.2;23;
Fachhochschule;Fachhochschulen;die;University of Applied Sciences;Universities of Applied Sciences;a2.2;23;
Gesamtschule;Gesamtschulen;die;comprehensive school;comprehensive schools;a2.2;23;
Grundschule;Grundschulen;die;primary school;primary schools;a2.2;23;
Gymnasium;Gymnasien;das;high school;high schools;a2.2;23;
Hauptschule;Hauptschulen;die;secondary schools;secondary schools;a2.2;23;
Lehre;Lehren;die;teaching;teachings;a2.2;23;
Note;Noten;die;grade;grades;a2.2;23;
Realschule;Realschulen;die;secondary school;secondary schools;a2.2;23;
Zeugnis;Zeugnisse;das;testimony;testimonies;a2.2;23;
Bewertung;Bewertungen;die;assessment;assessments;a2.2;23;
Einkommen;Einkommen;das;income;income;a2.2;23;
Kündigung;Kündigungen;die;termination;terminations;a2.2;23;
Praktikant;Praktikanten;der;intern;interns;a2.2;23;
Tätigkeit;Tätigkeiten;die;activity;activities;a2.2;23;
Laune;Launen;die;mood;whims;a2.2;23;
Thema;Themen;das;theme;subjects;a2.2;23;
Abflug;Abflüge;der;departure;departures;a2.2;24;
Anschluss;Anschlüsse;der;connection;connections;a2.2;24;
Impfung;Impfungen;die;vaccination;vaccinations;a2.2;24;
Konsulat;Konsulate;das;consulate;consulates;a2.2;24;
Kontrolle;Kontrollen;die;control;controls;a2.2;24;
Pass;Pässe;der;passport;passports;a2.2;24;
Verspätung;Verspätungen;die;delay;delays;a2.2;24;
Visum;Visa;das;visa;visa;a2.2;24;
Zoll;Zölle;der;inch;duties;a2.2;24;
Apartment;Apartments;das;apartment;apartments;a2.2;24;
Erinnerung;Erinnerungen;die;memory;memories;a2.2;24;
Geburt;Geburten;die;birth;births;a2.2;24;
Kenntnis;Kenntnisse;die;knowledge;expertise;a2.2;24;
Zuhause;Zuhause;das;home;homes;a2.2;24;
Zukunft;;die;future;;a2.2;24;
Abenteuer;;das;adventure;;b1.1;1;
Abenteuerlust;;die;adventurousness;;b1.1;1;
Freude;Freuden;die;joy;pleasures;b1.1;1;
Humor;;der;humor;;b1.1;1;
Mut;;der;courage;;b1.1;1;
Dame;Damen;die;lady;ladies;b1.1;1;
Entscheidung;Entscheidungen;die;decision;decisions;b1.1;1;
Nachhilfe;Nachhilfen;die;Private tutoring;Nachhilfen;b1.1;1;
Professor;Professoren;der;professor;professors;b1.1;1;
Respekt;;der;respect;of the;b1.1;1;
Auszulbildende;Auszubildenden;der;Auszulbildende;trainees;b1.1;1;
Erzieher;Erzieher;der;educator;educator;b1.1;1;
Gehalt;Gahälter;das;salary;salaries;b1.1;1;
Klima;;das;climate;;b1.1;1;
Leistung;Leistungen;die;service;services;b1.1;1;
Leiter;Leiter;der;ladder;ladder;b1.1;2;
Theorie;Theorien;die;theory;theories;b1.1;2;
Überstunde;Überstunden;die;hour of overtime;overtime;b1.1;2;
Verantwortung;;die;responsibility;;b1.1;2;
Gelegenheit;Gelegenheiten;die;opportunity;opportunities;b1.1;2;
Held;Helden;der;hero;heroes;b1.1;2;
Bewohner;Bewohner;der;resident;resident;b1.1;3;
Bürste;Bürsten;die;brush;brushes;b1.1;3;
Eigentum;;das;property;;b1.1;3;
Hausmeister;Hausmeister;der;caretaker;caretaker;b1.1;3;
Heim;Heime;das;home;homes;b1.1;3;
Hof;Höfe;der;court;courts;b1.1;3;
Innenstadt;Innenstädt;die;downtown;downtowns;b1.1;3;
Kosten;;die;costs;;b1.1;3;
Lage;;die;location;;b1.1;3;
Lift;Lifte;der;lift;lifts;b1.1;3;
Makler;Makler;der;estate agents;estate agents;b1.1;3;
Höhe;;die;height;;b1.1;3;
Mülleimer;Mülleimer;der;trashcan;trashcans;b1.1;3;
Ofen;Öfen;der;oven;furnaces;b1.1;3;
Quartier;Quartiere;das;quarters;quarters;b1.1;3;
Terrasse;Terrassen;die;terrace;terraces;b1.1;3;
Vorort;Vororte;der;On site;suburbia;b1.1;3;
Wohnblock;Wohnblöcke;der;block of flats;apartment blocks;b1.1;3;
Fläche;Flächen;die;area;surfaces;b1.1;3;
Mangel;;der;defect;;b1.1;3;
Wohnungsmangel;;der;housing shortage;;b1.1;3;
Zugang;Zugänge;der;access;accesses;b1.1;3;
Bevölkerung;;die;population;;b1.1;3;
Bürger;Bürger;der;citizens;citizens;b1.1;3;
Einwohner;Einwohner;der;population;population;b1.1;3;
Staat;Staaten;der;nation;nations;b1.1;3;
Staatsangehörigkeit;Staatsangehörigkeiten;die;nationality;nationalities;b1.1;3;
Hälfte;Hälften;die;half;halves;b1.1;3;
Drittel;Drittel;das;one-third;one-third;b1.1;3;
Viertel;Viertel;das;quarter;quarter;b1.1;3;
Fünftel;Fünftel;das;fifth;fifth;b1.1;3;
Fotograf;Fotografen;der;photographer;photographers;b1.1;3;
Illustrierte;Illustrierten;die;magazine;illustrated;b1.1;3;
Interview;Interviews;das;interview;interviews;b1.1;3;
Rolle;Rollen;die;role;roll;b1.1;3;
Tod;Tode;der;death;death;b1.1;3;
Bedeutung;Bedeutungen;die;;;b1.2;13;
Dialekt;Dialekte;der;;;b1.2;13;
Durchsage;Durchsagen;die;;;b1.2;13;
Missverständis;Missverständisen;das;;;b1.2;13;
Amt;Ämter;das;;;b1.2;13;
Anwalt;Anwälte;der;;;b1.2;13;
Beamte;Beamten;der;;;b1.2;13;
Briefträger;Briefträger;der;;;b1.2;13;
Datei;Dateien;die;;;b1.2;13;
Flug;Flüge;der;;;b1.2;13;
Kursleiter;Kursleiter;der;;;b1.2;13;
Nagel;Nägel;der;;;b1.2;13;
Atem;;der;;;b1.2;14;
Eindruck;Eindrücke;der;;;b1.2;14;
Erwachsenenbildung;Erwachsenenbildungn;die;;;b1.2;14;
Fantasie;Fatasien;die;;;b1.2;14;
Gefahr;Gefahren;die;;;b1.2;14;
Geschmack;Geschmäcker;der;;;b1.2;14;
Gewürz;Gewürze;das;;;b1.2;14;
Grundlage;Grundlagen;die;;;b1.2;14;
Kultur;Kulturen;die;;;b1.2;14;
Möglichkeit;Möglichkeiten;die;;;b1.2;14;
Nadel;Nadeln;die;;;b1.2;14;
Rest;Reste;der;;;b1.2;14;
Richtung;Richtungen;die;;;b1.2;14;
Schere;Scheren;die;;;b1.2;14;
Senior;Senioren;der;;;b1.2;14;
Software;;die;;;b1.2;14;
Stimme;Stimmen;die;;;b1.2;14;
Talent;Talente;das;;;b1.2;14;
Teilnehmer;Teilnehmer;der;;;b1.2;14;
Voraussetzung;Voraussetzungen;die;;;b1.2;14;
;;;;;;;
;;;;;;;
